[FOLLOWER]: Entered Follower State
[FOLLOWER (0) | 1527032782465 ]:IP Address: localhost
[FOLLOWER (0) | 1527032800768 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032800819 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032800871 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032800926 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032800980 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032801033 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032801088 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032801143 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032801196 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032801249 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032801304 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032801359 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032801412 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032801468 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032801522 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032801573 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032801629 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032801684 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032801736 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032801789 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032801843 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032801894 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032801946 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032802016 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032802067 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032802121 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032802174 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032802230 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032802284 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032802340 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032802395 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032802447 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032802502 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032802554 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032802610 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032802663 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032802714 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032802769 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032802821 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032802876 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032802931 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032802983 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032803038 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032803093 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032803146 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032803200 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032803253 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032803307 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032803362 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032803418 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032803473 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032803528 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032803581 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032803636 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032803691 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032803749 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032803802 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032803854 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032803911 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032803966 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032804022 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032804078 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032804131 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032804187 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032804239 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032804292 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032804343 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032804396 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032804449 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032804501 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032804556 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032804607 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032804663 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032804716 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032804768 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032804823 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032804879 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032804932 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032804986 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032805041 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032805094 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032805148 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032805202 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032805254 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032805307 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032805361 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032805416 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032805469 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032805521 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032805573 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032805627 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032805681 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032805734 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032805788 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032805844 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032805899 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032805955 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032806009 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032806063 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032806119 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032806174 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032806226 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032806277 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032806331 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032806386 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032806439 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032806492 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032806543 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032806595 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032806646 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032806701 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032806753 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032806806 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032806859 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032806915 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032806973 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032807025 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032807078 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032807133 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032807188 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032807244 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032807295 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032807348 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032807401 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032807454 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032807510 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032807565 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032807620 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032807674 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032807727 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032807782 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032807835 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032807890 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032807943 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032807995 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032808046 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032808102 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032808156 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032808211 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032808265 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032808319 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (0) | 1527032808373 ]:PrevLogTerm in HeartBeat Matches
Retry Heartbeat Failed
Retry Heartbeat Failed
Retry Heartbeat Failed
[FOLLOWER (0) | 1527032886343 ]:PrevLogTerm in HeartBeat Matches
Retry Heartbeat Failed
Retry Heartbeat Failed
Retry Heartbeat Failed
[FOLLOWER (0) | 1527032964348 ]:PrevLogTerm in HeartBeat Matches
Retry Heartbeat Failed
Retry Heartbeat Failed
Retry Heartbeat Failed
[FOLLOWER (0) | 1527033042422 ]:PrevLogTerm in HeartBeat Matches
